,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
412,port-gentil,75,GA,1544914800,88,-0.72,8.78,80.6,6.93
413,yerbogachen,64,RU,1544919682,81,61.28,108.01,9.1,9.98
414,charlestown,1,US,1544918160,73,41.38,-71.64,51.08,5.82
415,venado tuerto,0,AR,1544919625,70,-33.75,-61.97,68.19,8.3
416,katsuura,20,JP,1544918400,100,33.93,134.5,41,5.82
417,ambodifototra,,,,,,,,
418,bonthe,20,SL,1544919683,83,7.53,-12.5,76.51,2.59
419,tabou,0,CI,1544919683,100,4.42,-7.36,82.59,9.19
420,bunia,24,CD,1544919684,89,1.56,30.25,62.07,2.59
421,yulara,0,AU,1544918400,25,-25.24,130.99,84.2,16.11
422,ust-maya,76,RU,1544919684,63,60.42,134.54,-14.26,3.49
423,vanavara,36,RU,1544919085,53,60.35,102.28,3.57,9.98
424,dire dawa,0,ET,1544919685,79,9.59,41.86,43.75,2.71
425,chateaudun,90,FR,1544916600,100,48.08,1.33,41,3.36
426,pacific grove,1,US,1544918100,72,36.62,-121.92,62.6,3.94
427,nagato,75,JP,1544918400,75,34.35,131.14,46.4,4.7
428,solnechnyy,20,RU,1544919393,59,50.72,136.64,-12.91,1.36
429,warrington,75,GB,1544917800,75,53.39,-2.59,46.4,16.11
430,semey,68,KZ,1544919687,86,50.41,80.25,21.34,10.2
431,meyungs,,,,,,,,
432,pemberton,100,AU,1544919687,100,-34.44,116.03,58.42,12.1
433,pevek,0,RU,1544919687,100,69.7,170.27,-30.46,5.06
434,mount gambier,40,AU,1544918400,68,-37.83,140.78,69.8,3.36
435,karistos,,,,,,,,
436,dryden,20,CA,1544918400,60,49.79,-92.84,39.2,18.34
437,san jose de ocoa,20,DO,1544914800,83,18.55,-70.5,78.8,2.04
438,afmadu,,,,,,,,
439,buckeye,75,US,1544917980,25,33.37,-112.58,69.98,6.93
440,marcona,,,,,,,,
441,peruibe,24,BR,1544919690,100,-24.32,-47,78.31,4.38
442,sapa,40,PH,1544918400,78,14.32,120.76,80.6,5.82
443,morondava,12,MG,1544919690,100,-20.3,44.28,79.21,5.17
444,mancio lima,,,,,,,,
445,umzimvubu,,,,,,,,
446,soroti,0,UG,1544919691,89,1.71,33.61,64.14,3.04
447,mogadishu,64,SO,1544919691,99,2.04,45.34,81.01,22.5
448,brae,92,GB,1544917800,70,60.4,-1.35,42.8,46.08
449,sitka,12,US,1544919434,30,37.17,-99.65,45.6,10.42
450,hobyo,0,SO,1544919692,81,5.35,48.53,77.64,17.58
451,shakawe,8,BW,1544919692,24,-18.36,21.84,76.74,10.65
452,olafsvik,,,,,,,,
453,broome,76,GB,1544918160,100,52.47,1.45,42.08,17.22
454,saint-leu,0,RE,1544918400,73,-21.15,55.28,75.2,4.7
455,jawhar,0,IN,1544919694,50,19.91,73.23,69.45,11.88
456,chipata,56,ZM,1544919694,97,-13.64,32.65,66.84,4.83
457,olovyannaya,36,RU,1544919694,55,50.94,115.59,-2.11,6.17
458,cockburn town,48,TC,1544919695,98,21.46,-71.14,80.83,20.38
459,green river,1,US,1544918040,58,41.53,-109.47,30.02,14.99
460,raghogarh,0,IN,1544919696,78,24.45,77.19,38.85,5.73
461,phrai bung,,,,,,,,
462,puerto escondido,20,MX,1544917260,74,15.86,-97.07,80.6,1.92
463,plouzane,20,FR,1544916600,81,48.38,-4.62,50,11.41
464,severnyy,,,,,,,,
465,nikki,0,BJ,1544919697,63,9.94,3.21,64.95,2.93
466,pimenta bueno,0,BR,1544919697,95,-11.68,-61.19,74.8,2.04
467,quesnel,1,CA,1544914800,56,52.98,-122.49,32,6.93
468,golspie,92,GB,1544917800,80,57.97,-3.98,41,4.7
469,atar,88,MR,1544919698,47,20.52,-13.05,55.99,3.15
470,kurchum,12,KZ,1544919699,65,48.57,83.65,2.44,0.13
471,ascension,,,,,,,,
472,ancud,90,CL,1544918400,100,-41.87,-73.83,53.6,19.46
473,gilgit,0,PK,1544919699,87,35.92,74.31,0.24,0.47
474,hervey bay,75,AU,1544918400,69,-25.3,152.85,80.6,6.93
475,humberto de campos,80,BR,1544919700,100,-2.6,-43.46,77.1,4.72
476,isla vista,1,US,1544917980,70,34.41,-119.86,64.4,8.05
477,george,20,NG,1544914800,88,6.63,3.35,80.6,2.24
478,nkhata bay,48,MW,1544919701,100,-11.61,34.3,71.92,2.59
479,registro,36,BR,1544919701,84,-24.5,-47.84,76.33,4.61
480,alekseyevsk,68,RU,1544919701,72,57.84,108.35,16.62,8.3
481,urubicha,48,BO,1544919702,84,-15.63,-63.08,78.4,2.71
482,turinsk,92,RU,1544919702,87,58.04,63.7,13.74,3.71
483,elat,0,CM,1544919702,91,2.91,11.16,69.45,3.49
484,hirara,75,JP,1544914800,77,24.8,125.28,68,4.7
485,ler,0,NO,1544917800,100,63.2,10.3,32,25.28
486,margate,75,AU,1544918400,64,-43.03,147.26,73.4,6.93
487,lubbock,1,US,1544918100,24,33.58,-101.86,62.06,9.17
488,havre-saint-pierre,20,CA,1544918400,79,50.23,-63.6,28.4,16.11
489,butembo,8,CD,1544919704,96,0.12,29.29,59.64,2.15
490,turukhansk,64,RU,1544919704,61,65.8,87.96,-7.46,5.61
491,fairbanks,90,US,1544918280,80,64.84,-147.72,-5.27,3.04
492,tangwani,12,PK,1544918340,87,28.28,69,48.2,2.93
493,faya,40,SA,1544914800,71,18.39,42.45,59,5.17
494,lunca,92,RO,1544919705,97,45.97,22.87,27.24,2.26
495,ixtapa,90,MX,1544917320,74,20.71,-105.21,78.8,9.17
496,dubrovnik,0,HR,1544918400,74,42.65,18.09,37.4,16.11
497,kupang,40,ID,1544918400,70,-10.16,123.6,86,12.75
498,njeru,0,UG,1544919707,93,0.43,33.15,63.6,2.93
499,churapcha,80,RU,1544919707,68,62,132.43,-15.79,2.71
500,whyalla,90,AU,1544918400,68,-33.04,137.58,69.8,9.17
501,kindu,88,CD,1544919708,99,-2.95,25.92,67.74,2.37
502,mnogovershinnyy,36,RU,1544919708,59,53.94,139.92,-12.86,2.15
503,popondetta,0,PG,1544919708,74,-8.77,148.24,81.37,2.48
504,komsomolskiy,92,RU,1544919708,95,67.55,63.78,32.59,16.69
505,minsk,90,BY,1544918400,92,53.9,27.56,26.6,8.95
506,kansanshi,92,ZM,1544919709,96,-12.1,26.43,62.97,3.15
507,toliary,,,,,,,,
508,nabire,8,ID,1544919709,83,-3.36,135.5,78.58,2.15
509,pingliang,0,CN,1544919710,60,35.54,106.68,6.85,4.5
510,balkanabat,12,TM,1544919710,87,39.51,54.36,31.02,4.27
511,bairiki,,,,,,,,
512,sorland,0,NO,1544919711,100,67.67,12.69,40.02,14.12
513,hambantota,44,LK,1544919711,100,6.12,81.12,78.49,5.95
514,saquena,24,PE,1544919711,88,-4.67,-73.52,76.51,2.71
515,aripuana,20,BR,1544919711,84,-9.17,-60.63,79.35,1.59
516,petropavlovsk-kamchatskiy,0,RU,1544918400,59,53.05,158.65,3.2,6.71
517,kapoeta,,,,,,,,
518,zonguldak,76,TR,1544919713,91,41.25,31.83,42.9,4.16
519,pervomayskiy,76,RU,1544919713,92,53.24,40.29,21.34,6.73
520,kiunga,88,PG,1544919714,95,-6.12,141.3,77.82,2.37
521,samalaeulu,,,,,,,,
522,bac lieu,,,,,,,,
523,kidodi,88,TZ,1544919714,99,-7.6,37,68.23,2.37
524,itarema,68,BR,1544919715,93,-2.92,-39.92,76.33,4.16
525,petropavl,48,KZ,1544919715,81,54.87,69.13,10.09,3.38
526,camana,,,,,,,,
527,sinnamary,80,GF,1544919715,92,5.38,-52.96,79.89,11.21
528,insar,68,RU,1544919716,87,53.87,44.37,16.57,6.85
529,tamandare,48,BR,1544919716,97,-8.28,-70.75,72.87,0.69
530,ramhormoz,0,IR,1544919716,81,31.28,49.6,43.35,3.94
531,hvide sande,0,DK,1544917800,86,56.01,8.13,33.8,11.41
532,banmo,,,,,,,,
533,chenzhou,88,CN,1544919717,100,25.81,113.03,38.4,5.06
534,guerrero negro,88,MX,1544919717,53,27.97,-114.04,66.7,5.73
535,mbala,24,ZM,1544919718,94,-8.85,31.37,60.54,2.93
536,shar,0,NG,1544919718,67,7.3,8.73,70.17,4.16
537,kuhestan,,,,,,,,
538,saleaula,,,,,,,,
539,dicabisagan,100,PH,1544919719,100,17.08,122.42,75.88,13.44
540,taramangalam,64,IN,1544919719,88,11.7,77.98,62.74,5.73
541,pafos,,,,,,,,
542,paradwip,,,,,,,,
543,umm kaddadah,0,SD,1544919720,40,13.6,26.69,53.11,6.29
544,okhotsk,0,RU,1544919720,100,59.36,143.24,-21.91,7.07
545,yeniseysk,24,RU,1544919720,67,58.45,92.17,10.18,3.38
546,sevierville,90,US,1544918100,81,35.87,-83.56,48.2,8.97
547,yulin,0,CN,1544919721,73,38.3,109.75,5.82,4.38
548,nanchang,92,CN,1544919721,100,28.68,115.89,39.34,3.15
549,albury,40,AU,1544918400,49,-36.08,146.92,73.4,10.29
550,kamenskoye,,,,,,,,
551,campbell river,90,CA,1544918400,70,50.02,-125.24,46.4,28.86
552,walvis bay,76,NA,1544919722,100,-22.95,14.51,62.34,2.71
553,galveston,90,US,1544919300,64,40.58,-86.19,42.98,10.29
554,vredendal,0,ZA,1544919723,88,-31.68,18.49,50.37,1.7
555,kangly,90,RU,1544918400,94,44.25,43.03,32,4.47
556,houston,1,US,1544919300,33,29.76,-95.37,59,8.05
557,tongren,76,CN,1544919724,91,27.72,109.18,33.54,2.48
558,kisangani,20,CD,1544919724,100,0.52,25.21,70.48,3.38
559,breytovo,56,RU,1544919724,86,58.3,37.86,9.24,2.26
560,gizo,0,IL,1544917800,55,31.8,34.94,64.4,6.93
561,montero,75,BO,1544918400,100,-17.34,-63.26,71.6,4.7
562,augusto correa,92,BR,1544919725,99,-1.02,-46.63,73.45,3.04
563,malinovoye ozero,100,RU,1544919726,79,51.68,79.77,17.29,6.96
564,kargasok,92,RU,1544919726,92,59.06,80.87,19.14,2.71
565,riverton,1,US,1544918100,62,43.02,-108.38,41,3.36
566,koumac,24,NC,1544919535,64,-20.56,164.28,83.53,8.75
567,shu,32,KZ,1544919727,78,43.6,73.76,26.25,7.96
568,conde,92,BR,1544919727,87,-11.81,-37.61,78,8.52
569,bandar-e lengeh,0,IR,1544918400,67,26.56,54.88,60.8,4.7
570,mohgaon,0,IN,1544919728,75,21.65,78.72,51.99,7.96
571,nyurba,48,RU,1544919728,76,63.29,118.35,1.99,3.49
572,san giuseppe jato,40,IT,1544917800,58,37.97,13.19,55.4,18.34
573,thompson,75,CA,1544914800,92,55.74,-97.86,26.6,2.24
574,paka,90,HR,1544918400,92,45.29,18.06,30.2,11.41
575,cachira,40,CO,1544918400,74,7.74,-73.05,80.6,2.24
576,tabuk,88,PH,1544919730,97,17.41,121.44,65.89,1.92
577,cam ranh,75,VN,1544916600,78,11.92,109.15,82.4,18.34
578,navalgund,12,IN,1544919730,72,15.56,75.35,65.17,8.52
579,tomatlan,0,MX,1544919731,69,19.93,-105.25,74.67,2.48
580,cooma,40,AU,1544918400,40,-36.24,149.13,69.8,19.46
581,santa maria,32,BR,1544919732,85,-29.69,-53.81,73.95,8.97
582,lloret de mar,0,ES,1544916600,100,41.7,2.85,50,2.24
583,adrar,0,DZ,1544914800,49,27.87,-0.29,48.2,10.29
584,cabedelo,20,BR,1544918400,83,-6.97,-34.84,75.2,6.93
585,oussouye,0,SN,1544918400,38,12.49,-16.54,77,9.17
586,zhigansk,64,RU,1544919446,61,66.77,123.37,-7.42,9.75
587,remedios,75,CU,1544917800,73,22.5,-79.55,77,3.36
588,chara,90,GR,1544914200,93,39.42,22.43,48.2,2.59
589,chicama,75,PE,1544918400,88,-7.84,-79.15,71.6,9.17
590,aksu,0,KZ,1544918400,92,52.04,76.93,12.2,6.71
591,watertown,1,US,1544918100,56,44.9,-97.12,45.68,17.22
592,aflu,,,,,,,,
593,bathsheba,75,BB,1544918400,74,13.22,-59.52,78.8,24.16
594,champerico,90,MX,1544917500,63,16.38,-93.6,66.2,17.22
595,rawlins,1,US,1544918100,60,41.79,-107.24,35.6,12.75
596,maldonado,0,UY,1544918400,63,-34.91,-54.96,64.4,4.7
597,marawi,44,PH,1544919737,89,8,124.29,73.32,2.59
598,miramar,20,CR,1544918400,53,10.09,-84.73,75.2,17.22
599,lewistown,1,US,1544919300,78,40.39,-90.15,42.08,6.93
600,abha,40,SA,1544914800,71,18.22,42.5,59,2.71
601,porbandar,100,IN,1544919738,64,21.64,69.61,69.76,14.23
602,kamaishi,75,JP,1544914800,86,39.28,141.86,30.2,3.36
603,hoquiam,90,US,1544917980,73,46.98,-123.89,46.94,16.11
604,talara,24,PE,1544919739,56,-4.58,-81.27,79.03,10.65
605,marzuq,0,YE,1544919740,82,14.4,46.47,45.82,3.71
606,yumen,0,CN,1544919740,62,40.29,97.04,15.72,11.88
607,hualmay,20,PE,1544919740,83,-11.1,-77.61,67.78,4.72
608,jabiru,,,,,,,,
609,nome,1,US,1544918100,64,30.04,-94.42,57.02,6.93
610,batticaloa,76,LK,1544919741,100,7.71,81.69,76.15,14.67
611,nefteyugansk,75,RU,1544918400,100,61.09,72.61,23,6.71
612,leningradskiy,0,RU,1544919741,100,69.38,178.42,-11.6,5.17
613,sandnessjoen,0,NO,1544917800,100,66.02,12.63,32,12.75
614,tessalit,0,ML,1544919742,38,20.2,1.01,49.06,7.96
615,vila,12,IT,1544917800,92,45.18,8.4,32,4.7
616,igarka,64,RU,1544919743,75,67.47,86.57,-11.33,3.15
617,huichapan,20,MX,1544917560,50,20.38,-99.65,62.6,9.17
